,Title,Directed by,Produced by,Screenplay by,Based on,Starring,Music by,Cinematography,Edited by,Production companies,Distributed by,Running time,Country,Language,Running Time,Budget,Release date,Written by,Production company,Story by
302,Jingle Jangle: A Christmas Journey,David E. Talbert,John Legend Mike Jackson David E. Talbert Lyn Sisson-Talbert Kristin Burr,,,Forest Whitaker Keegan-Michael Key Hugh Bonneville Anika Noni Rose Madalen Mills Phylicia Rashad Ricky Martin,John Debney,Remi Adefarasin,,Brillstein Entertainment Partners Get Lifted Film Company 260 Degrees Entertainment,Netflix,,United States,English,,,2020,David E. Talbert,,
303,The Life Ahead,Edoardo Ponti,Carlo Degli Esposti Nicola Serra Regina K. Scully Jamie Wolf,Edoardo Ponti Ugo Chiti,"['The Life Before Us', 'by', 'Romain Gary']",Sophia Loren Ibrahima Gueye,Gabriel Yared,Angus Hudson,Jacopo Quadri,Palomar Impact Partners Artemis Rising Another Chance Productions Foothills Productions,Netflix,94 minutes,Italy,Italian,94,,2020,,,
304,Dolly Parton's Christmas on the Square,Debbie Allen,Debbie Allen,Maria S. Schlatter,,Dolly Parton Christine Baranski Treat Williams Jenifer Lewis Josh Segarra Jeanine Mason,Dolly Parton,Oliver Bokelberg,Casey O. Rohrs,,Netflix,98 minutes,United States,English,98,,2020,,Magnolia Hill Productions,
305,Hillbilly Elegy,Ron Howard,Brian Grazer Ron Howard Karen Lunder,Vanessa Taylor,"['Hillbilly Elegy', 'by', 'J.D. Vance']",Glenn Close Amy Adams Gabriel Basso Haley Bennett Freida Pinto Bo Hopkins Owen Asztalos,Hans Zimmer David Fleming,Maryse Alberti,James D. Wilcox,,Netflix,115 minutes,United States,English,115,,2020,,Imagine Entertainment,
306,The Christmas Chronicles,Clay Kaytis,Chris Columbus Michael Barnathan Mark Radcliffe,Matt Lieberman,,Kurt Russell Judah Lewis Darby Camp Lamorne Morris Kimberly Williams-Paisley Oliver Hudson Goldie Hawn Martin Roach Vella Lovell,Christophe Beck,Don Burgess,Dan Zimmerman,1492 Pictures Cinesite Animation,Netflix,104 minutes,United States,English,104,,2020,,,Matt Lieberman David Guggenheim
307,The Call,Lee Chung-hyun,Jeong Hui-sun,,,"['Park Shin-hye', 'Jeon Jong-seo']",Dalpalan,Jo Young-jik,Yang Jin-mo,,"['Next Entertainment World', 'Netflix']",112 minutes,South Korea,Korean,112,,2020,Lee Chung-hyun,Yong Film,
308,Mank,David Fincher,Ceán Chaffin Eric Roth Douglas Urbanski,,,Gary Oldman Amanda Seyfried Lily Collins Arliss Howard Tom Pelphrey Sam Troughton Ferdinand Kingsley Tuppence Middleton Tom Burke Joseph Cross Jamie McShane Toby Leonard Moore Monika Grossman Charles Dance,Trent Reznor Atticus Ross,Erik Messerschmidt,Kirk Baxter,,Netflix,131 minutes,United States,English,131,,2020,Jack Fincher,Netflix,
309,The Prom,Ryan Murphy,Adam Anders Dori Berinstein Chad Beguelin Bill Damaschke Bob Martin Ryan Murphy Scott Robertson Matthew Sklar Alexis Martin Woodall,Chad Beguelin Bob Martin,"['The Prom', 'by', 'Chad Beguelin', 'Bob Martin', 'Matthew Sklar']",Meryl Streep James Corden Nicole Kidman Keegan-Michael Key Andrew Rannells Ariana DeBose Kerry Washington Jo Ellen Pellman,Matthew Sklar,Matthew Libatique,Peggy Tachdjian Danielle Wang,,Netflix,,United States,English,,,2020,,Ryan Murphy Productions,
310,Ma Rainey's Black Bottom,George C. Wolfe,Denzel Washington Todd Black Dany Wolf,Ruben Santiago-Hudson,"[""Ma Rainey's Black Bottom"", 'by', 'August Wilson']",Viola Davis Chadwick Boseman Glynn Turman Colman Domingo Michael Potts,Branford Marsalis,Tobias A. Schliessler,Andrew Mondshein,,Netflix,94 minutes,United States,English,94,,2020,,Mundy Lane Entertainment Escape Artists,
311,The Midnight Sky,George Clooney,Grant Heslov George Clooney Keith Redmon Bard Dorros Cliff Roberts,Mark L. Smith,"['Good Morning, Midnight', 'by Lily Brooks-Dalton']",George Clooney Felicity Jones David Oyelowo Tiffany Boone Demián Bichir Kyle Chandler Caoilinn Springall,Alexandre Desplat,Martin Ruhe,Stephen Mirrione,Smokehouse Pictures Anonymous Content,Netflix,,United States,English,,,2020,,,
312,The White Tiger,Ramin Bahrani,"['Mukul Deora', 'Ramin Bahrani']",Ramin Bahrani,"['The White Tiger', 'by', 'Arvind Adiga']","['Priyanka Chopra', 'Rajkummar Rao', 'Adarsh Gourav']","['Danny Bensi', 'Saunder Jurriaans']",Paolo Carnera,Tim Streeto,,,131 minutes,,English,131,,,,,
313,The Dig,Simon Stone,Gabrielle Tana Carolyn Marks Blackwood Murray Ferguson Ellie Wood,Moira Buffini,"['The Dig', 'by', 'John Preston']",Ralph Fiennes Carey Mulligan Lily James,,Mike Eley,Jon Harris,,Netflix,,United Kingdom,English,,,,,Magnolia Mae Films Clerkenwell Films,
314,Fear Street,Leigh Janiak,Peter Chernin David Ready Jenno Topping,,"['Fear Street', 'by', 'R. L. Stine']",Kiana Madeira Olivia Welch Gillian Jacobs Benjamin Flores Jr.,Marco Beltrami,Caleb Heymann,Rachel Katz,,Netflix,,United States,English,,,,Kyle Killen Leigh Janiak Phil Graziadei,20th Century Studios Chernin Entertainment,
315,Army of the Dead,Zack Snyder,Deborah Snyder Zack Snyder Wesley Coller,Zack Snyder Shay Hatten,,Dave Bautista Ella Purnell Ana de la Reguera Theo Rossi Tig Notaro Huma Qureshi Garret Dillahunt Raúl Castillo Omari Hardwick Hiroyuki Sanada Matthias Schweighöfer,Tom Holkenborg,Zack Snyder,Dody Dorn,,Netflix,,United States,English,,70000000,,,The Stone Quarry,Zack Snyder Joby Harold
316,Blonde,Andrew Dominik,Dede Gardner Jeremy Kleiner Tracey Landon Brad Pitt Scott Robertson,Andrew Dominik,"['Blonde', 'by', 'Joyce Carol Oates']",Ana de Armas Adrien Brody Bobby Cannavale Julianne Nicholson,,Chayse Irvin,Adam Robinson,,Netflix,,United States,English,,,,,Plan B Entertainment,
317,Born to Be Murdered,Ferdinando Cito Filomarino,"['Luca Guadagnino', 'Marco Morabito']",Kevin A. Rice,,John David Washington Alicia Vikander Boyd Holbrook Vicky Krieps,Ryuichi Sakamoto,Sayombhu Mukdeeprom,Walter Fasano,,Netflix,,,,,,,,Frenesy Film MeMo RT Features Endeavor Content,Ferdinando Cito Filomarino
318,Bruised,Halle Berry,Basil Iwanyk Brad Feinstein Guymon Casady Linda Gottlieb Erica Lee,Michelle Rosenfarb,,Halle Berry Shamier Anderson Adan Canto Sheila Atim,Terence Blanchard,Frank G. DeMarco,Jacob Craycroft,,Netflix,129 minutes,United Kingdom,English,129,,2020,,Entertainment 360 Thunder Road Pictures Romulus Entertainment,
319,Concrete Cowboy,Ricky Staub,Idris Elba Tucker Tooley Lee Daniels Jeff Waxman Dan Walser,"['Ricky Staub', 'Dan Walser']","['Ghetto Cowboy', 'by', 'Greg Neri']",Idris Elba Caleb McLaughlin Jharrel Jerome Lorraine Toussaint Byron Bowers Method Man,,Minka Farthing-Kohl,Luke Ciarrocchi,,Netflix,111 minutes,United States,English,111,,2020,,Tucker Tooley Entertainment Green Door Pictures Lee Daniels Entertainment Neighborhood Film Co.,
320,Desert Dolphin,Manjari Makijany,Manjari Makijany Vinati Makijany Emmanuel Pappas,Manjari Makijany Vinati Makijany,,,Salim–Sulaiman,,,,Netflix,,India ,Hindi ,,,,,Skatepark Films Mac Productions,
321,,,,,,,,,,,,,,,,,,,,
322,Malcolm & Marie,Sam Levinson,Sam Levinson Ashley Levinson Kevin Turen,,,John David Washington Zendaya,,Marcell Rév,Julio C. Perez IV,,Netflix,,United States,English,,,,Sam Levinson,Little Lamb,
323,Moxie,Amy Poehler,Amy Poehler Morgan Sackett Kim Lessing,,"['Moxie', 'by Jennifer Mathieu']",Hadley Robinson Lauren Tsai Josephine Langford Patrick Schwarzenegger,,Tom Magill,Julie Monroe,,Netflix,,United States,English,,,,Tamara Chestna,Paper Kite Productions,
324,My Father's Dragon,Nora Twomey,Tomm Moore Meg LeFauve John Morgan Bonnie Curtis Paul Young Julie Lynn Alan Moloney Ruth Coady Gerry Shirren,Meg LeFauve,"[""My Father's Dragon"", 'by', 'Ruth Stiles Gannett']",,,,,,Netflix,,Ireland,English,,,,,Netflix Animation Cartoon Saloon Mockingbird Pictures Parallel Films,Meg LeFauve John Morgan
325,O2,Alexandre Aja,Alexandre Aja Grégory Levasseur Vincent Maraval Brahim Chioua Noëmie Devide,,,Mélanie Laurent Mathieu Amalric Malik Zidi,,,Hervé Schneid,Gateway Films Wild Bunch Echo Lake Entertainment,Netflix,,United States France,French,,,,Christie LeBlanc,,
326,Pinocchio,Guillermo del Toro Mark Gustafson,Guillermo del Toro Lisa Henson Alexander Bulkley Corey Campodonico Gary Ungar,Guillermo del Toro Patrick McHale Gris Grimly Matthew Robbins,"['The Adventures of Pinocchio', 'by', 'Carlo Collodi']",Gregory Mann Ewan McGregor David Bradley Ron Perlman Tilda Swinton Christoph Waltz Tim Blake Nelson Finn Wolfhard Burn Gorman John Turturro Cate Blanchett,Alexandre Desplat,Frank Passingham,Ken Schretzmann,,Netflix,,United States,English,,35000000,,,Netflix Animation The Jim Henson Company ShadowMachine Double Dare You Productions Necropia Entertainment,Guillermo del Toro Matthew Robbins
327,The Kissing Booth 3,Vince Marcello,Vince Marcello Michele Weisler Ed Glauser Andrew Cole-Bulgin,,"['The Kissing Booth', 'by Beth Reekles']",Joey King Joel Courtney Jacob Elordi Maisie Richardson-Sellers Taylor Zakhar Perez Molly Ringwald,,,,Picture Loom Productions Clearblack Films Komixx Entertainment,Netflix,,United States,English,,,,Vince Marcello Jay Arnold,,
328,There's Someone Inside Your House,Patrick Brice,Shawn Levy James Wan Dan Cohen Michael Clear,Henry Gayden,"[""There's Someone Inside Your House"", 'by', 'Stephanie Perkins']",Sydney Park Theodore Pellerin Asjha Cooper Dale Whibley Jesse LaTourette Burkely Duffield Diego Josef Markian Tarasiuk Sarah Dugdale,Zachary Dawes,Jeff Cutter,Michel Aller,,Netflix,,United States,English,,,,,21 Laps Entertainment Atomic Monster Productions,
329,The Princess Switch,Mike Rohl,Amy Krell Brad Krevoy Linda L. Miller,,,Vanessa Hudgens Sam Palladio Nick Sagar,Terry Frewer,Viorel Sergovici Lulu de Hillerin,Charles Norris,,Netflix,102 minutes,United States,English,102,,2018,Robin Bernheim Megan Metzger,,
330,The Power of the Dog,Jane Campion,Jane Campion Iain Canning Roger Frappier Tanya Seghatchian Emile Sherman,,"['The Power of the Dog', 'by', 'Thomas Savage']",Benedict Cumberbatch Kirsten Dunst Jesse Plemons Thomasin McKenzie Kodi Smit-McPhee,,Ari Wegner,,,Netflix,,Australia,English,,,,Jane Campion,"['BBC Films', 'Brightstar', 'See-Saw Films', 'Big Shell Films', 'Max Films']",
331,Wendell and Wild,Henry Selick,Jordan Peele Henry Selick Ellen Goldsmith-Vein Sarah Serata Win Rosenfeld Peter Principato Joel Zadak Lindsay Williams Eddie Gamarra,Jordan Peele Keegan-Michael Key Henry Selick Clay McLeod Chapman,,Jordan Peele Keegan-Michael Key,Bruno Coulais,Peter Sorg,,Netflix Animation Monkeypaw Productions Gotham Group Principato-Young Entertainment,Netflix,,United States,English,,,,,,Henry Selick
332,,,,,,,,,,,,,,,,,,,,
333,Apollo 10½,Richard Linklater,Richard Linklater Tommy Pallotta Mike Blizzard Femke Wolting Bruno Felix,,,Glen Powell Jack Black Zachary Levi Josh Wiggins,,Shane F. Kelly,Sandra Adair,Detour Filmproduction Submarine,Netflix,,United States,English,,,,Richard Linklater,,
334,Awake,Mark Raso,Mark Gordon Matt Jackson Gregory Poirier Josh Clay Phillips Paul Schiff,Mark Raso Joseph Raso Gregory Poirier,,Gina Rodriguez Jennifer Jason Leigh Barry Pepper Finn Jones,,Alan Poon,Michele Conroy,Entertainment One Paul Schiff Productions,Netflix,,United States,English,,,,,,Gregory Poirier
335,Bad Trip,Kitao Sakurai,Jeff Tremaine Eric André David Bernad Ruben Fleischer,Dan Curry Eric André Kitao Sakurai,,Eric André Lil Rel Howery Tiffany Haddish,Joseph Shirley Ludwig Göransson,Andrew Laboy,Matthew Kosinski Sascha Stanton-Craven,Orion Pictures Bron Creative Gorilla Flicks The District Helo,Netflix,84 minutes,United States,English,84,,2020,,,Eric André Kitao Sakurai Andrew Barchilon
336,Bird Box,Susanne Bier,Dylan Clark Chris Morgan Clayton Townsend,Eric Heisserer,"['Bird Box', 'by', 'Josh Malerman']",Sandra Bullock Trevante Rhodes John Malkovich Danielle Macdonald Sarah Paulson,Trent Reznor Atticus Ross,Salvatore Totino,Ben Lester,,Netflix,124 minutes,,English,124,19800000,2018,,Bluegrass Films Chris Morgan Productions,
337,Bombay Rose,Gitanjali Rao,"['Anand Mahindra', 'Rohit Khattar']",,,"['Cyli Khare', 'Amit Deondi', 'Anurag Kashyap', 'Makrand Deshpande', 'Geetanjali Kulkarni', 'Shishir Sharma', 'Virendra Saxena', 'Amardeep Jha']","['Cyli Khare', 'Yoav Rosenthal']",,Gitanjali Rao,,,93 minutes,India,Hindi,93,,2019,Gitanjali Rao,Cinestaan Film Company,
338,Chicken Run,Peter Lord Nick Park,Peter Lord Nick Park David Sproxton,Karey Kirkpatrick,,Phil Daniels Lynn Ferguson Mel Gibson Tony Haygarth Jane Horrocks Miranda Richardson Julia Sawalha Timothy Spall Imelda Staunton Benjamin Whitrow,John Powell Harry Gregson-Williams,Dave Alex Riddett Tristan Oliver Frank Passingham,Mark Solomon,Aardman Animations DreamWorks Animation,Pathé Distribution (Europe) DreamWorks Pictures (International),84 minutes,United Kingdom ,English,84,45000000,2015,,,Peter Lord Nick Park
339,Harvey,Henry Koster,John Beck,,,"['James Stewart', 'Josephine Hull', 'Peggy Dow', 'Charles Drake']",Frank Skinner,William H. Daniels,Ralph Dawson,,Universal Pictures,104 minutes,United States,English,104,,2015,"['Mary Chase', 'Oscar Brodney', 'Myles Connolly', '(Uncredited)']",Universal Pictures,
340,Hustle,Jeremiah Zagar,LeBron James Adam Sandler,,,Adam Sandler Queen Latifah Robert Duvall Ben Foster,,Zak Mulligan,,,Netflix,,United States,English,,,,Taylor Materne Will Fetters,Happy Madison Productions SpringHill Entertainment Roth/Kirschenbaum Films,
341,Kate,Cedric Nicolas-Troyan,David Leitch Kelly McCormick Bryan Unkeless Scott Morgan,,,Mary Elizabeth Winstead Woody Harrelson Michiel Huisman Tadanobu Asano,,Lyle Vincent,,,Netflix,,United States,English,,,,Umair Aleem,Screen Arcade,
342,Night Teeth,Adam Randall,Vincent Gatewood Charles Morrison Ben Pugh,,,Jorge Lendeborg Jr. Debby Ryan Lucy Fry Alfie Allen Raúl Castillo,,Ebon Bolter,,Unique Features 42,Netflix,,United States,English,,,,Brent Dillon,,
343,Pieces of a Woman,Kornél Mundruczó,Kevin Turen Ashley Levinson Aaron Ryder,,,Vanessa Kirby Shia LaBeouf Molly Parker Sarah Snook Iliza Shlesinger Benny Safdie Jimmie Fails Ellen Burstyn,Howard Shore,Benjamin Loeb,Dávid Jancsó,Bron Studios Little Lamb Creative Wealth Media,Netflix,128 minutes, Canada,English,128,,2020,Kata Wéber,,
344,Red Notice,Rawson Marshall Thurber,Beau Flynn Dwayne Johnson Dany Garcia Rawson Marshall Thurber Hiram Garcia,,,Dwayne Johnson Gal Gadot Ryan Reynolds,Steve Jablonsky,Markus Förderer,Michael L. Sale,,Netflix,,United States,English,,125000000,,Rawson Marshall Thurber,"Flynn Picture Company Seven Bucks Productions Bad Version, Inc.",
345,Sweet Girl,Brian Andrew Mendoza,Brian Andrew Mendoza Jason Momoa Brad Peyton,,,Jason Momoa Isabela Merced Manuel Garcia-Rulfo Raza Jaffrey Adria Arjona Justin Bartha Lex Scott Davis Michael Raymond-James Dominic Fumusa Brian Howe Nelson Franklin Reggie Lee Marisa Tomei,,Barry Ackroyd,Matt Chessé,ASAP Entertainment Pride of Gypsies,Netflix,,United States,English,,,,Philip Eisner Gregg Hurwitz Will Staples,,
346,The Hand of God,Paolo Sorrentino,Paolo Sorrentino Lorenzo Mieli,,,Toni Servillo,Lele Marchitelli,Daria D'Antonio,Cristiano Travaglioli,The Apartment,Netflix,,Italy,Italian,,,,Paolo Sorrentino,,
347,The Harder They Fall,Jeymes Samuel,Lawrence Bender Jay-Z James Lassiter Jeymes Samuel,,,Jonathan Majors Idris Elba Zazie Beetz Lakeith Stanfield Delroy Lindo Regina King,,Sean Bobbitt Mihai Mălaimare Jr.,,,Netflix,,United States,English,,,,Jeymes Samuel Boaz Yakin,Overbrook Entertainment,
348,The Starling,Theodore Melfi,Theodore Melfi Kimberly Quinn Dylan Sellers,,,Melissa McCarthy Chris O'Dowd Kevin Kline Timothy Olyphant Daveed Diggs Skyler Gisondo Loretta Devine Laura Harrier Rosalind Chao Kimberly Quinn,Benjamin Wallfisch,Lawrence Sher,"['Matt Friedman', 'Peter Teschner']",Limelight Entertainment One Boies/Schiller Film Group,Netflix,,United States,English,,,,Matt Harris,,
349,Things Heard and Seen,"['Shari Springer Berman', 'Robert Pulcini']",Stefanie Azpiazu Anthony Bregman Julie Cohen Peter Cron,,"['All Things Cease to Appear', 'by Elizabeth Brundage']",Amanda Seyfried James Norton Natalia Dyer Rhea Seehorn Alex Neustaedter F. Murray Abraham,,Larry Smith,Louise Ford,,Netflix,,United States,English,,,,Shari Springer Berman Robert Pulcini,Likely Story,
350,Thunder Force,Ben Falcone,Ben Falcone Melissa McCarthy Marc Platt,,,Melissa McCarthy Octavia Spencer Pom Klementieff Melissa Leo,,Barry Peterson,Tia Nolan,,Netflix,,United States,English,,,,Ben Falcone,On the Day Productions Marc Platt Productions,
351,"Tick, Tick... Boom!",Lin-Manuel Miranda,Brian Grazer Ron Howard Lin-Manuel Miranda Julie Oh,Steven Levenson,"['Tick, Tick... Boom!', 'by', 'Jonathan Larson']",Andrew Garfield Alexandra Shipp Vanessa Hudgens Robin de Jesús Joshua Henry Judith Light Bradley Whitford,Jonathan Larson,Alice Brooks,,,Netflix,,United States,English,,,,,"['Imagine Entertainment', '5000 Broadway Productions']",
352,"To All the Boys: Always and Forever, Lara Jean",Michael Fimognari,Chris Foss,Katie Lovejoy,"['Always and Forever, Lara Jean', 'by', 'Jenny Han']",Lana Condor Noah Centineo,,Michael Fimognari,,Overbrook Entertainment Awesomeness Films Ace Entertainment,Netflix,,United States,English,,,,,,
353,Torbaaz,Girish Malik,"['Raju Chadha', 'Rahul Mittra', 'Puneet Singh', 'Girish Malik']","['Girish Malik', 'Bharti Jakhar']",,"['Sanjay Dutt', 'Nargis Fakhri', 'Rahul Dev', 'Gavie Chahal', 'Rahul Mittra', 'Pransh Chopra', 'Jay Patel']",,Hiroo Keswani,Dilip Deo,,Netflix,,India,Hindi,,,,"['Girish Malik', 'Bharti Jakhar']",,
354,Army of the Dead,Zack Snyder,Deborah Snyder Zack Snyder Wesley Coller,Zack Snyder Shay Hatten,,Dave Bautista Ella Purnell Ana de la Reguera Theo Rossi Tig Notaro Huma Qureshi Garret Dillahunt Raúl Castillo Omari Hardwick Hiroyuki Sanada Matthias Schweighöfer,Tom Holkenborg,Zack Snyder,Dody Dorn,,Netflix,,United States,English,,70000000,,,The Stone Quarry,Zack Snyder Joby Harold
355,Beverly Hills Cop,,,,Characters created by,"['Eddie Murphy', 'Various']",,,,,,,United States,English,,110000000,,,,
356,Bright,David Ayer,Eric Newman David Ayer Bryan Unkeless Ted Sarandos,,,Will Smith Joel Edgerton Noomi Rapace Lucy Fry Édgar Ramírez Ike Barinholtz,David Sardy,Roman Vasyanov,Michael Tronick,,Netflix,118 minutes,United States,English,118,90000000,2017,Max Landis,Overbrook Entertainment Trigger Warning Entertainment Grand Electric Netflix,
357,Death Note,Adam Wingard,Roy Lee Dan Lin Masi Oka Jason Hoffs Ted Sarandos,Charles Parlapanides Vlas Parlapanides Jeremy Slater,"['Death Note', 'by', 'Tsugumi Ohba', 'Takeshi Obata']",Nat Wolff Lakeith Stanfield Margaret Qualley Shea Whigham Paul Nakauchi Jason Liles Willem Dafoe,Atticus Ross Leopold Ross,David Tattersall,Louis Cioffi,LP Entertainment Vertigo Entertainment Lin Pictures,Netflix,100 minutes,United States,English,100,40000000,2017,,,
358,Extraction,Sam Hargrave,"['Joe Russo', 'Anthony Russo', 'Mike Larocca', 'Chris Hemsworth', 'Eric Gitter', 'Peter Schwern']",Joe Russo,"['Ciudad', 'by Ande Parks', 'Joe Russo', 'Fernando León González']",Chris Hemsworth Rudhraksh Jaiswal Randeep Hooda Golshifteh Farahani Pankaj Tripathi David Harbour,Henry Jackman Alex Belcher,Newton Thomas Sigel,Peter B. Ellis Ruthie Aslan,,Netflix,117 minutes,United States,English,117,65000000,2020,,AGBO Thematic Entertainment India Take One Productions T.G.I.M. Films,Ande Parks Joe Russo Anthony Russo
359,Murder Mystery,Kyle Newacheck,Adam Sandler Allen Covert Tripp Vinson James D. Stern James Vanderbilt A.J. Dix,,,Adam Sandler Jennifer Aniston Luke Evans Gemma Arterton Adeel Akhtar Terence Stamp,,Amir Mokri,Tom Costain,Happy Madison Productions Endgame Entertainment Vinson Films Tower Hill Entertainment Mythology Entertainment Denver and Delilah Productions,Netflix,97 minutes,United States,English,97,,2019,James Vanderbilt,,
360,Virunga,Orlando von Einsiedel,Orlando von Einsiedel Joanna Natasegara,,,,Patrick Jonsson,Franklin Dow,Katie Bryer Masahiro Hirakubo Miikka Leskinen Peta Ridley,,Netflix,100 minutes,Congo,French,100,,2014,Orlando von Einsiedel,Violet Films Grain Media,
361,We Can Be Heroes,Robert Rodriguez,Robert Rodriguez,Robert Rodriguez,,Priyanka Chopra Christian Slater Pedro Pascal Sung Kang Boyd Holbrook Taylor Dooley Haley Reinhart Andy Walken YaYa Gosselin Akira Akbar,,,,,Netflix,,United States,English,,,,,Troublemaker Studios,
362,Yes Day,Miguel Arteta,Jennifer Garner Lawrence Grey Ben Everard Daniel Rappaport Nicole King Adam Marshall Mark Moran,Justin Malen,"['Yes Day', 'by', 'Amy Krouse Rosenthal', 'Tom Lichtenheld']",Jennifer Garner Édgar Ramírez Jenna Ortega,Michael Andrews,Terry Stacey,,Grey Matter Productions Entertainment 360,Netflix,,United States,English,,,,,,
363,Art of Conflict: The Murals of Northern Ireland,Valeri Vaughn,,,,"['Gerry Adams', 'Danny Devenny', 'David Ervine']",,,,,Netflix,73 minutes,Ireland,English,73,,2012,,,
364,The Short Game,Josh Greenbaum,"['Josh Greenbaum', 'Christopher Leggett', 'Rafael Marmor']",,,,,,,,Netflix,99 minutes,United States,English,99,,2013,,,
365,The Square (El-Midan),Jehane Noujaim,Karim Amer,,,"['Khalid Abdalla', 'Ahmed Hassan', 'Dina Abdullah', 'Magdy Ashour', 'Sherif Boray', 'Aida El-Kashef']","['Jonas Colstrup', 'Score:', 'H. Scott Salinas']","['Jehane Noujaim', 'Muhammad Hamdy', 'Ahmed Hassan', 'Cressida Trew']","['Christopher de la Torre', 'Mohammed el Manasterly', 'Karim Fanous', 'Pierre Haberer', 'Pedro Kos', 'Stefan Ronowicz', 'Shazeya Serag', 'Angie Wegdan']",,"['GathrFilms', 'Participant Media']",108 minutes,Egypt,Egyptian Arabic,108,1500000,2013,,"['Noujaim Films', 'Worldview Entertainment']",
366,Mitt,Greg Whiteley,"['Seth Gordon', 'Adam Leibowitz', 'Greg Whiteley', 'Erin Whiteley', 'John Kingston']",,,Mitt Romney,Perrin Cloutier,Greg Whiteley,"['Adam Ridley', 'Greg Whiteley']",,Netflix,92 minutes,United States,English,92,,2014,Greg Whiteley,,
367,The Battered Bastards of Baseball,"['Chapman Way', 'Maclain Way']",Juliana Lembi,,,,Brocker Way,Chapman Way,Chapman Way,,Netflix,73 minutes,United States,English,73,,2014,,,
368,Mission Blue,"['Robert Nixon', 'Fisher Stevens']",,,,"['Barbara Block', 'James Cameron', 'Mike deGruy']",,,,,Netflix,95 minutes,Bermuda,English,95,,2014,,,
369,Print the Legend,"['Luis Lopez', 'J. Clay Tweel']","['Walter Kortschak', 'Mary Rohlich', 'Walker Deibel', 'Seth Gordon', 'Steven Klein', ""Dan O'Meara"", 'Chad Troutwine', 'Andrew Kortschak', 'Rafi Chaudry', 'Natalia Duncan', 'Robert Epperson', 'Ryan Johnston']",,,"['Bre Pettis', 'Maxim Lobovsky', 'Avi Reichental', 'Cody Wilson']","['Kyle Johnston', 'Matthew McGaughey', 'Noah Wall']","['Luis Lopez', 'J. Clay Tweel']","['Luis Lopez', 'J. Clay Tweel']","['Audax Films', 'Exhibit A']",Netflix,100 minutes,,English,100,,2014,,,
370,E-Team,"['Katy Chevigny', 'Ross Kauffman']","['Katy Chevigny', 'Ross Kauffman', 'Marilyn Ness']",,,,T. Griffin,"['Rachel Beth Anderson', 'Ross Kauffman']",David Teague,,,90 minutes,United States,English,90,,2014,,"['Big Mouth Productions', 'Red Light Films']",
371,Virunga,Orlando von Einsiedel,Orlando von Einsiedel Joanna Natasegara,,,,Patrick Jonsson,Franklin Dow,Katie Bryer Masahiro Hirakubo Miikka Leskinen Peta Ridley,,Netflix,100 minutes,Congo,French,100,,2014,Orlando von Einsiedel,Violet Films Grain Media,
372,My Own Man,David Sampliner,Edward Norton,,,,,,,,Netflix,82 minutes,United States,English,82,,2014,David Sampliner,,
373,"The Other One: The Long, Strange Trip of Bob Weir",Mike Fleiss,Marc Weingarten Martin Hilton Justin Kreutzmann Sam Kropf,,,Trixie Garcia Phil Lesh Mickey Hart Bill Kreutzmann Mike Gordon Jorma Kaukonen,,,Rich Fox,,Netflix,85 minutes,United States,English,85,,2015,Sam Kropf,Next Entertainment,
374,Hot Girls Wanted,Jill Bauer Ronna Gradus,Rashida Jones Jill Bauer Ronna Gradus Brittany Huckabee,,,,Daniel Ahearn,Ronna Gradus,Brittany Huckabee,,Netflix,84 minutes,United States,English,84,,2015,Brittany Huckabee,Two to Tangle Productions,
375,"What Happened, Miss Simone?",Liz Garbus,,,,,,,,,Netflix,101 minutes,United States,English,101,,2015,,,
376,Tig,"['Kristina Goolsby', 'Ashley York']",Beachside Films,,,Tig Notaro,,,Scott Evans,,,,United States,English,,,2015,Jennifer Arnold,Netflix,
377,Keith Richards: Under the Influence,Morgan Neville,,,,,,,,,Netflix,81 minutes,United States,English,81,,2015,"['Steve Jordan', 'Keith Richards', 'Waddy Wachtel']",,
378,Winter on Fire: Ukraine's Fight for Freedom,Evgeny Afineevsky,"['Evgeny Afineevsky', 'Den Tolmor', 'Pavlo Peleshok', 'Yuri Ivanyshyn']",,,,,,,,,102 minutes,Ukraine,Ukrainian,102,,2015,,,
379,My Beautiful Broken Brain,"['Sophie Robinson', 'Lotje Sodderland']",Sophie Robinson,,,,,,,,Netflix,84 minutes,United Kingdom,English,84,,2014,,,
380,Team Foxcatcher,Jon Greenhalgh,,,,,John Kusiak,,,,Netflix,90 minutes,United States,English,90,,2016,"['Dan Chaid', 'John du Pont', 'Dave Schultz']",,
381,Tony Robbins: I Am Not Your Guru,Joe Berlinger,,,,"['Sage Bonnie Humphrey', 'Steven Kronick', 'Anthony Robbins']",,,,,Netflix,115 minutes,United States,English,115,,2016,,,
382,I'll Sleep When I'm Dead,Justin Krook,David Gelb Matthew Weaver Happy Walters Matt Colon,,Steve Aoki,Steve Aoki,Duncan Thum,Michael Dwyer,Aaron I. Naar Nicole Vaskell,,Netflix Relativity Media,79 minutes,United States,English,79,,,,City Room Creative Hyperion Media Group MediaWeaver Productions Fancy Film Post Services,
383,Extremis,Dan Krauss,Dan Krauss,,,,Justin Melland,Dan Krauss,Jeff Gilbert,,Netflix,24 minutes,United States,English,24,,2016,,,
384,The White Helmets,Orlando von Einsiedel,Joanna Natasegara,,,,,Khaled Khateeb,,,Netflix,40 minutes,United Kingdom,Arabic,40,,2016,,,
